job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
520295760,New Building,CONSTRUCT A ONE FAMILY RESIDENCE WITH ONE BUILT IN ONE CAR GARAGE AND ONE ACCESSORY OFF STREET PARKING FOR ONE CAR.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2106,0,1,1,0,,,,,,In progress,05/12/2017 12:00:00 AM,01/31/2017,01/31/2017,05/12/2017,,,,57,BILLOP AVENUE,57 BILLOP AVENUE,5169145,5078610045,Staten Island,,BILLOP AVENUE,,,,,503,SI11,24402,31,51,,,false,,,,,,,1
520337430,New Building,NEW ONE FAMILY HOME TO BE CONSTRUCTED WITHIN A SINGLE LOT,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2358,0,1,1,0,,,,,,In progress (last plan disapproved),05/31/2018 12:00:00 AM,05/22/2018,05/22/2018,,,,,57,BILLOP AVENUE,57 BILLOP AVENUE,5169145,5078610045,Staten Island,,BILLOP AVENUE,,,,,503,SI11,24402,31,51,,,false,,,,,,,2
321186809,Alteration,"REFILING APPLICATION#320356333 TO CONVERT EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING, AS PER 1956 APPROVED PLAN. MINOR PARTITION AND HORIZONTAL ENLARGEMENT. NEW CERTIFICATE OF OCCUPANCY.",Residential,Residential: 1 & 2 Family,Residential,2,2,1679,1791,1,2,1,0,,,,,,Permit issued,06/26/2018 12:00:00 AM,04/21/2017,04/29/2017,01/16/2018,2018-06-12,06/26/2018,,57,EUCLID AVENUE,57 EUCLID AVENUE,3090916,3041050012,Brooklyn,57,EUCLID AVENUE,57 EUCLID AVENUE,3090916,3041050012,3,305,BK83,117602,19,37,,,false,,Lat/Long geosupport,,40.687360,-73.874865,0101000020E610000090DAC4C9FD7752C00E4A9869FB574440,1
320356333,Alteration,"CONVERTING EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING, AS PER 1956 APPROVED PLAN. MINOR PARTITION AND HORIZONTIAL ENLARGEMENT. NEW CERTIFICATE OF OCCUPANCY.",Residential,Residential: 1 & 2 Family,Residential,2,2,1679,1791,1,2,1,0,,,,,,Permit issued,07/10/2013 12:00:00 AM,08/31/2011,08/31/2011,12/04/2012,2013-07-10,,,57,EUCLID AVENUE,57 EUCLID AVENUE,3090916,3041050012,Brooklyn,57,EUCLID AVENUE,57 EUCLID AVENUE,3090916,3041050012,3,305,BK83,117602,19,37,,,false,,Lat/Long geosupport,,40.687360,-73.874865,0101000020E610000090DAC4C9FD7752C00E4A9869FB574440,2
421626486,Alteration,PROPOSED THREE STORY ADDITION TO AN EXISITING ONE STORY COMMERCIAL BUILDING. CHANGE OF EXITING COMMERCIAL TO COMMUNITY FACILTY. SEVEN RESIDENTIAL UNITS PROPOSED. 4 STORY MIXED USE BUILDING.,Commercial,Residential: Multi-Family,Residential,1,4,3133,8786,0,7,7,0,,,,,,In progress (last plan disapproved),10/19/2018 12:00:00 AM,05/24/2018,05/24/2018,,,,,58-02,NORTHERN BOULEVARD,58-02 NORTHERN BOULEVARD,4437085,4011820040,Queens,58-02,NORTHERN BOULEVARD,58-02 NORTHERN BOULEVARD,4437085,4011820040,4,402,QN63,257,30,26,,true,false,,Lat/Long geosupport,,40.753465,-73.902649,0101000020E610000018B14F00C57952C01FD7868A71604440,1
421431267,Alteration,PROPOSED THREE STORY ADDITION TO AN EXISITING ONE STORY. COMMERCIAL BUILDING. SEVEN RESIDENTIAL UNITS PROPOSED. 3 STORY MIXED USE BUILDING,Commercial,Residential: Multi-Family,Residential,1,3,3132,8661,0,7,7,0,,,,,,In progress (last plan disapproved),05/05/2017 12:00:00 AM,04/06/2017,04/06/2017,,,,,58-02,NORTHERN BOULEVARD,58-02 NORTHERN BOULEVARD,4437085,4011820040,Queens,58-02,NORTHERN BOULEVARD,58-02 NORTHERN BOULEVARD,4437085,4011820040,4,402,QN63,257,30,26,,true,false,,Lat/Long geosupport,,40.753465,-73.902649,0101000020E610000018B14F00C57952C01FD7868A71604440,2
421576903,Alteration,INTERIOR RENOVATION WITH PLUMBING WORK. CONVERT ONE FAMILY DWELLING UNIT   INTO TWO FAMILY DWELLING UNIT. WITH PLUMBING WORK. OBTAIN NEW C OF O.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1336,2004,1,2,1,0,,,,,,In progress (last plan disapproved),03/12/2018 12:00:00 AM,11/15/2017,11/15/2017,,,,,58-15,VAN CLEEF STREET,58-15 VAN CLEEF STREET,4048517,4019720016,Queens,58-15,VAN CLEEF STREET,58-15 VAN CLEEF STREET,4048517,4019720016,4,404,QN25,43701,24,21,,,false,,Lat/Long geosupport,,40.739914,-73.849488,0101000020E61000000B96EA025E7652C020ED7F80B55E4440,1
421555686,Alteration,INTERIOR RENOVATION WITH PLUMBING WORK. CONVERT ONE FAMILY DWELLING UNIT   INTO TWO FAMILY DWELLING UNIT. OBTAIN NEW C OF O.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1336,2004,1,2,1,0,,,,,,Permit issued,05/30/2018 12:00:00 AM,09/18/2017,09/18/2017,03/13/2018,2018-03-19,04/13/2018,,58-15,VAN CLEEF STREET,58-15 VAN CLEEF STREET,4048517,4019720016,Queens,58-15,VAN CLEEF STREET,58-15 VAN CLEEF STREET,4048517,4019720016,4,404,QN25,43701,24,21,,,false,,Lat/Long geosupport,,40.739914,-73.849488,0101000020E61000000B96EA025E7652C020ED7F80B55E4440,2
420548152,Alteration,THIS APPLICATION IS FILED TO CONVERT EXISTING 2 FAMILY DWELLING INTO 3 FAMILY DWELLING. TO CONVERT THE FIRST FLOOR INTO A APARTMENT WITH NEW PARTITIONS AND FIXTURES AND NEW DECK AT REAR AND TO REMOVE VIOLATION #'S :34940073M AND 34945404K,Residential,Residential: Multi-Family,Residential,3,3,3120,3120,2,3,1,0,,,,,,Permit issued,12/02/2015 12:00:00 AM,03/23/2012,03/23/2012,07/03/2012,2013-03-19,04/19/2013,,58-41,PENROD STREET,58-41 PENROD STREET,4048240,4019590033,Queens,58-41,PENROD STREET,58-41 PENROD STREET,4048240,4019590033,4,404,QN25,43702,24,21,,,false,,Lat/Long geosupport,,40.738928,-73.853381,0101000020E6100000C78157CB9D7652C0A20C5531955E4440,1
421197341,Alteration,THIS APPLICATION IS FILED TO CONVERT EXISTING 2 FAMILY DWELLING INTO 3 FAMILY DWELLING. TO CONVERT THE FIRST FLOOR INTO A APARTMENT WITH NEW PARTITIONS AND FIXTURES AND NEW DECK AT REAR AND TO REMOVE VIOLATION #'S :34940073M AND 34945404K,Residential,Residential: Multi-Family,Residential,3,3,3120,3120,2,3,1,0,,,,,,Permit issued,09/20/2018 12:00:00 AM,07/31/2015,07/31/2015,10/08/2015,2016-01-25,09/20/2018,,58-41,PENROD STREET,58-41 PENROD STREET,4048240,4019590033,Queens,58-41,PENROD STREET,58-41 PENROD STREET,4048240,4019590033,4,404,QN25,43702,24,21,,,false,,Lat/Long geosupport,,40.738928,-73.853381,0101000020E6100000C78157CB9D7652C0A20C5531955E4440,2
420363485,New Building,ONE CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,337,0,1,1,0,,,,,,Permit issued,06/28/2018 12:00:00 AM,06/06/2011,06/06/2011,08/01/2011,2011-08-04,05/20/2013,,58-46,77TH PLACE,58-46 77TH PLACE,4539952,4028240017,Queens,58-46,77 PLACE,58-46 77 PLACE,4539952,4028240017,4,405,QN21,507,24,30,,,false,,Lat/Long geosupport,,40.725425,-73.883218,0101000020E6100000444FCAA4867852C0B459F5B9DA5C4440,1
420363494,New Building,NEW 1 FAMILY 2 STORY HOUSE WITH CELLAR,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3125,0,1,1,0,,,,,,Permit issued,06/28/2018 12:00:00 AM,06/06/2011,06/06/2011,08/01/2011,2011-08-02,08/09/2011,,58-46,77TH PLACE,58-46 77TH PLACE,4539952,4028240017,Queens,58-46,77 PLACE,58-46 77 PLACE,4539952,4028240017,4,405,QN21,507,24,30,,,false,,Lat/Long geosupport,,40.725425,-73.883218,0101000020E6100000444FCAA4867852C0B459F5B9DA5C4440,2
320034734,New Building,NEW TWO STORY AND CELLAR MASONRY BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3855,0,1,1,1,0,2013-03-01,2013-03-01,C- CO,1,Complete,03/01/2013 12:00:00 AM,06/16/2009,06/26/2009,07/16/2010,2010-09-03,03/31/2011,03/01/2013,5901,12 AVENUE,5901 12 AVENUE,3141028,3057110006,Brooklyn,5901,12 AVENUE,5901 12 AVENUE,3141028,3057110006,3,312,BK88,192,20,44,,,false,,Lat/Long geosupport,,40.630485,-74.000162,0101000020E6100000ED2C7AA7028052C02DCF83BBB3504440,1
320229560,New Building,NEW ONE CAR GARAGE.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,434,0,1,1,1,0,2013-03-01,2013-03-01,C- CO,1,Complete,03/01/2013 12:00:00 AM,10/21/2010,11/05/2010,12/15/2010,2011-01-28,01/28/2011,03/01/2013,5901,12 AVENUE,5901 12 AVENUE,3141028,3057110006,Brooklyn,5901,12 AVENUE,5901 12 AVENUE,3141028,3057110006,3,312,BK88,192,20,44,,,false,,Lat/Long geosupport,,40.630485,-74.000162,0101000020E6100000ED2C7AA7028052C02DCF83BBB3504440,2
520084710,New Building,NEW 2 FAMILY 2 STORY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2070,0,2,2,2,0,2013-03-18,2013-03-18,C- CO,2,Complete,03/18/2013 12:00:00 AM,12/08/2011,12/08/2011,08/13/2012,2012-08-13,08/31/2012,03/18/2013,601,VILLA AVENUE,601 VILLA AVENUE,5164473,5011400015,Staten Island,601,VILLA AVENUE,601 VILLA AVENUE,5164473,5011400015,5,501,SI28,247,31,49,,,false,,Lat/Long geosupport,,40.625841,-74.144563,0101000020E61000008C4D2B85408952C07BBFD18E1B504440,1
520084943,New Building,ONE CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,280,0,2,2,0,,,,,,Permit issued,03/05/2013 12:00:00 AM,12/09/2011,12/09/2011,04/11/2012,2012-09-24,03/05/2013,,601,VILLA AVENUE,601 VILLA AVENUE,5164473,5011400015,Staten Island,601,VILLA AVENUE,601 VILLA AVENUE,5164473,5011400015,5,501,SI28,247,31,49,,,false,,Lat/Long geosupport,,40.625841,-74.144563,0101000020E61000008C4D2B85408952C07BBFD18E1B504440,2
421398222,Alteration,"CONVERT EXIST'G ONE FAMILY INTO TWO FAMILY, INSTALL PLUMBING FIXTURES, PARTITIONS IN 1ST AND 2ND FLOOR. REQUIRED NEW C OF O FOR TWO FAMILY",Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1233,1233,1,2,1,1,0,2017-07-21,2017-07-21,C- CO,2,Complete,07/21/2017 12:00:00 AM,11/10/2016,11/10/2016,12/08/2016,2016-12-15,12/15/2016,07/21/2017,61-60,80TH STREET,61-60 80TH STREET,4067469,4029370035,Queens,61-60,80 STREET,61-60 80 STREET,4067469,4029370035,4,405,QN21,671,24,30,,,false,,Lat/Long geosupport,,40.723493,-73.878369,0101000020E61000007F349C32377852C045F12A6B9B5C4440,1
421657987,Alteration,FILE ALT1 TO CORRECT CO#421398222 TO SHOW EXISTING GARAGE IN CELLAR. NO WORK TO BE DONE UNDER THIS APPLICATION. REQUIRED NEW C OF O FOR TWO FAMILY AND 1 CAR GARAGE IN CELLAR & ONE OPEN SPACE PARKING AT REAR YARD.,Garage/Miscellaneous,Garage/Miscellaneous,Other,2,2,1233,1233,1,2,1,1,0,2018-11-08,2018-11-08,C- CO,2,Complete,11/08/2018 12:00:00 AM,07/18/2018,07/18/2018,09/14/2018,2018-09-14,09/14/2018,11/08/2018,61-60,80TH STREET,61-60 80TH STREET,4067469,4029370035,Queens,61-60,80 STREET,61-60 80 STREET,4067469,4029370035,4,405,QN21,671,24,30,,,false,,Lat/Long geosupport,,40.723493,-73.878369,0101000020E61000007F349C32377852C045F12A6B9B5C4440,2
420657505,New Building,BUILD IT BACK APP-004586. RECONSTRUCTION OF A SINGLE-FAMILY HOME.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1209,0,1,1,0,,,,,,In progress,01/18/2017 12:00:00 AM,07/25/2016,07/25/2016,01/18/2017,,,,619,BEACH 66 STREET,619 BEACH 66 STREET,4302483,4160270036,Queens,619,BEACH   66 STREET,619 BEACH 66 STREET,4302483,4160270036,4,414,QN12,964,27,31,,,false,,Lat/Long geosupport,,40.597660,-73.795953,0101000020E6100000CC09DAE4F07252C04D10751F804C4440,1
420662241,New Building,"NYC BIB APP-004586. NEW 1 STORY MODULAR DETACHED ONE FAMILY HOME (BY OTHERS) ON OPEN FOUNDATION W/ HELICAL PILES._CC - Q00033535, FN - Q00002590",Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,1085,0,1,1,1,0,2018-06-27,2018-10-26,T- TCO,1,Complete,09/26/2018 12:00:00 AM,07/31/2017,07/31/2017,11/22/2017,2017-11-24,12/27/2017,,619,BEACH 66 STREET,619 BEACH 66 STREET,4302483,4160270036,Queens,619,BEACH   66 STREET,619 BEACH 66 STREET,4302483,4160270036,4,414,QN12,964,27,31,,,false,,Lat/Long geosupport,,40.597660,-73.795953,0101000020E6100000CC09DAE4F07252C04D10751F804C4440,2
420663847,New Building,NEW 17 STORY COMMUNITY FACILITY AND RESIDENTIAL BUILDING (BLDG A - LOT 80),Empty Lot,Residential: Multi-Family,Residential,0,17,0,826383,0,183,183,0,,,,,,In progress (last plan disapproved),09/14/2018 12:00:00 AM,04/23/2018,04/23/2018,,,,,62-27,108TH STREET,62-27 108TH STREET,4432109,4021590002,Queens,62-27,108 STREET,62-27 108 STREET,4432109,4021590002,4,406,QN17,745,28,29,,true,false,,Lat/Long geosupport,,40.736764,-73.849802,0101000020E6100000D384ED27637652C0616F62484E5E4440,1
420663865,New Building,NEW 13 STORY RESIDENTIAL BUILDING (BLDG B - LOT 50),Empty Lot,Residential: Multi-Family,Residential,0,13,0,826383,0,144,144,0,,,,,,In progress (last plan disapproved),10/04/2018 12:00:00 AM,04/26/2018,04/26/2018,,,,,62-27,108TH STREET,62-27 108TH STREET,4432109,4021590002,Queens,62-27,108 STREET,62-27 108 STREET,4432109,4021590002,4,406,QN17,745,28,29,,,false,,Lat/Long geosupport,,40.736764,-73.849802,0101000020E6100000D384ED27637652C0616F62484E5E4440,2
220463745,New Building,PROPOSED NEW 4-STY AND CELLAR NEW RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5705,0,8,8,0,,,,,,Permit issued,06/15/2015 12:00:00 AM,06/15/2015,06/15/2015,06/15/2015,2015-06-15,,,627,FAILE STREET,627 FAILE STREET,2127125,2027660023,Bronx,,FAILE STREET,,,,,202,BX27,93,08,17,,,false,,,,,,,1
210178314,New Building,CONSTRUCT FOUR (4) STORY NEW BUILDING AS PER PLANS FILED,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5165,0,8,8,0,,,,,,In progress (last plan disapproved),01/09/2019 12:00:00 AM,07/25/2018,07/28/2018,,,,,627,FAILE STREET,627 FAILE STREET,2127125,2027660023,Bronx,,FAILE STREET,,,,,202,BX27,93,08,17,,,false,,,,,,,2
220463736,New Building,PROPOSED NEW 4-STY AND CELLAR NEW RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5270,0,8,8,0,,,,,,Permit issued,06/15/2015 12:00:00 AM,06/15/2015,06/15/2015,06/15/2015,2015-06-15,,,629,FAILE STREET,629 FAILE STREET,2127128,2027660022,Bronx,629,FAILE STREET,629 FAILE STREET,2000000,2027660022,2,202,BX27,93,08,17,,,false,,Lat/Long geosupport,,40.813043,-73.886399,0101000020E6100000410DDFC2BA7852C0F19E03CB11684440,1
210178369,New Building,CONSTRUCT  04 STORY RESIDENTIAL NEW BUILDING AS PER PLANS FILED,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5146,0,8,8,0,,,,,,In progress (last plan disapproved),01/02/2019 12:00:00 AM,07/30/2018,07/31/2018,,,,,629,FAILE STREET,629 FAILE STREET,2127128,2027660022,Bronx,629,FAILE STREET,629 FAILE STREET,2000000,2027660022,2,202,BX27,93,08,17,,,false,,Lat/Long geosupport,,40.813043,-73.886399,0101000020E6100000410DDFC2BA7852C0F19E03CB11684440,2
421373301,New Building,NB DETACHED ACCESSORY 1-CAR GARAGE FILED IN CONJUNCTION WITH NB 421370858,Empty Lot,Garage/Miscellaneous,Other,0,1,0,258,0,2,2,0,,,,,,In progress,11/17/2017 12:00:00 AM,07/06/2017,07/06/2017,11/17/2017,,,,63-07,62 AVENUE,63-07 62 AVENUE,4061895,4027650052,Queens,63-07,62 AVENUE,63-07 62 AVENUE,4061895,4027650052,4,405,QN21,603,24,30,,,false,,Lat/Long geosupport,,40.714453,-73.898554,0101000020E610000029ECA2E8817952C0B9C32632735B4440,1
421370858,New Building,NB SEMI-DETACHED 3-STORY 2-FAMILY HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1801,0,2,2,0,,,,,,In progress,11/17/2017 12:00:00 AM,07/06/2017,07/06/2017,11/17/2017,,,,63-07,62 AVENUE,63-07 62 AVENUE,4061895,4027650052,Queens,63-07,62 AVENUE,63-07 62 AVENUE,4061895,4027650052,4,405,QN21,603,24,30,,,false,,Lat/Long geosupport,,40.714453,-73.898554,0101000020E610000029ECA2E8817952C0B9C32632735B4440,2
421373294,New Building,NB DETACHED ACCESSORY 1-CAR GARAGE FILED IN CONJUNCTION WITH NB 421370849,Empty Lot,Garage/Miscellaneous,Other,0,1,0,258,0,2,2,0,,,,,,In progress,11/08/2017 12:00:00 AM,07/06/2017,07/06/2017,11/08/2017,,,,63-09,62 AVENUE,63-09 62 AVENUE,4061894,4027650050,Queens,63-09,62 AVENUE,63-09 62 AVENUE,4061894,4027650050,4,405,QN21,603,24,30,,,false,,Lat/Long geosupport,,40.714474,-73.898467,0101000020E61000004162BB7B807952C0D1EB4FE2735B4440,1
421370849,New Building,NB SEMI-DETACHED 3-STORY 2-FAMILY HOUSE,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1759,0,2,2,0,,,,,,In progress,11/28/2017 12:00:00 AM,07/06/2017,07/06/2017,11/09/2017,,,,63-09,62 AVENUE,63-09 62 AVENUE,4061894,4027650050,Queens,63-09,62 AVENUE,63-09 62 AVENUE,4061894,4027650050,4,405,QN21,603,24,30,,,false,,Lat/Long geosupport,,40.714474,-73.898467,0101000020E61000004162BB7B807952C0D1EB4FE2735B4440,2
110338518,Alteration,ALTERATION TYPE I APPLICATION TO INCLUDE DMEO & GENERAL CONSTRUCTION AS SHOWN ON PLANS FILED HEREWITH.  OBTAIN NEW C OF O,Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,23497,23497,1,33,32,32,0,2011-11-16,2011-11-16,C- CO,33,Complete,11/16/2011 12:00:00 AM,09/09/2008,09/10/2008,03/18/2009,2009-09-16,09/29/2009,11/16/2011,630,RIVERSIDE DRIVE,630 RIVERSIDE DRIVE,1076736,1020880012,Manhattan,630,RIVERSIDE DRIVE,630 RIVERSIDE DRIVE,1076736,1020880012,1,109,MN04,225,06,07,,,false,,Lat/Long geosupport,,40.824237,-73.954496,0101000020E61000006C0A6476167D52C09A93179980694440,1
121190754,Alteration,CHANGE OF OCCUPANCY AT FIRST FLOOR BASED ON MINOR CONSTRUCTION WORK. ASSEMBLY SPACE REMOVED.,Residential: Multi-Family,Residential: Multi-Family,Residential,4,4,23542,23542,33,34,1,0,,,,,,Permit issued,01/17/2017 12:00:00 AM,05/15/2016,05/16/2016,08/15/2016,2016-11-30,01/17/2017,,630,RIVERSIDE DRIVE,630 RIVERSIDE DRIVE,1076736,1020880012,Manhattan,630,RIVERSIDE DRIVE,630 RIVERSIDE DRIVE,1076736,1020880012,1,109,MN04,225,06,07,,,false,,Lat/Long geosupport,,40.824237,-73.954496,0101000020E61000006C0A6476167D52C09A93179980694440,2
421183631,Alteration,"APPLICATION FILED TO CHANGE CERTIFICATE OF OCCUPANCY FROM GYM TO RETAIL STORE ON FIRST FLOOR, 2 APARTMENTS ON THE SECOND FLOOR WITH DUPLEX APARTMENT  AT REA R",Commercial,Residential: Multi-Family,Residential,2,3,2785,3635,0,2,2,0,,,,,,In progress,03/18/2016 12:00:00 AM,08/27/2015,08/27/2015,03/18/2016,,,,65-06,FRESH POND ROAD,65-06 FRESH POND ROAD,4084782,4035260067,Queens,65-06,FRESH POND ROAD,65-06 FRESH POND ROAD,4084782,4035260067,4,405,QN20,593,24,30,,,false,,Lat/Long geosupport,,40.709397,-73.899048,0101000020E610000030629F008A7952C0B5705985CD5A4440,1
421336502,Alteration,APPLICATION FILED TO CHANGE CERTIFICATE OF OCCUPANCY FROM GYM TO RETAIL STORE ON FIRST FLOOR AND 2 APARTMENTS ON THE SECOND FLOOR.,Commercial,Residential: Multi-Family,Residential,2,2,2742,2742,0,2,2,0,,,,,,Permit issued,07/20/2016 12:00:00 AM,06/13/2016,06/13/2016,07/13/2016,2016-07-13,07/20/2016,,65-06,FRESH POND ROAD,65-06 FRESH POND ROAD,4084782,4035260067,Queens,65-06,FRESH POND ROAD,65-06 FRESH POND ROAD,4084782,4035260067,4,405,QN20,593,24,30,,,false,,Lat/Long geosupport,,40.709397,-73.899048,0101000020E610000030629F008A7952C0B5705985CD5A4440,2
320905794,Alteration,"ALTERATION TYPE 1 HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING 2 STORY, BAS EMENT & CELLAR BRICK BUILDING, PROPOSING A 6 STORY & CELLAR 8 RESIDENTIAL DWEL LING UNITS.",Residential,Residential: Multi-Family,Residential,3,6,4686,9823,2,8,6,6,0,2017-05-03,2017-05-03,C- CO,8,Complete,05/03/2017 12:00:00 AM,10/04/2013,10/04/2013,03/03/2014,2014-03-27,05/07/2014,05/03/2017,650,MARCY AVENUE,650 MARCY AVENUE,3049457,3017740048,Brooklyn,650,MARCY AVENUE,650 MARCY AVENUE,3049457,3017740048,3,303,BK75,253,13,36,,,false,,Lat/Long geosupport,,40.692135,-73.948838,0101000020E6100000EECC04C3B97C52C05FB532E197584440,1
520102424,Alteration,ALT 1 REFILING OF SECOND FLOOR ADDITION ALT #281-87 (NO WORK) TO OBTAIN CERTIFICATE OF OCCUPANCY FOR PAPERWORK PURPOSES ONLY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1364,2752,1,2,1,1,0,2015-03-16,2015-03-16,C- CO,2,Complete,03/16/2015 12:00:00 AM,07/30/2012,07/30/2012,08/27/2012,2012-09-26,08/06/2013,03/16/2015,650,MARCY AVENUE,650 MARCY AVENUE,5084575,5068910045,Staten Island,650,MARCY AVENUE,650 MARCY AVENUE,5084575,5068910045,5,503,SI32,20804,31,51,,,false,,Lat/Long geosupport,,40.540761,-74.201844,0101000020E610000034B91803EB8C52C0E4F90CA837454440,2
321799791,Alteration,TO CONVERT EXISTING 2 FAMILY DWELLING AND ONE CAR GARAGE WITH 1 CAR PARKING SPACE INTO A THREE FAMILY  SWELLING AND ONE CAR GARAGE WITH ONE CAR PARKING SPACE,Garage/Miscellaneous,Garage/Miscellaneous,Other,3,3,3630,3630,02,03,1,0,,,,,,In progress,07/30/2018 12:00:00 AM,07/06/2018,07/06/2018,07/30/2018,,,,652,EAST 79 STREET,652 EAST 79 STREET,3223531,3079830166,Brooklyn,652,EAST   79 STREET,652 EAST 79 STREET,3223531,3079830166,3,318,BK50,950,18,46,,,false,,Lat/Long geosupport,,40.637139,-73.916798,0101000020E610000072C284D1AC7A52C0C90050C58D514440,1
320824747,Alteration,TO CONVERT EXISTING 2 FAMILY DWELLING AND ONE CAR GARAGE INTO A THREE FAMILY AND ONE CAR GARAGE,Garage/Miscellaneous,Garage/Miscellaneous,Other,3,3,3630,3630,02,03,1,0,,,,,,Permit issued,07/17/2014 12:00:00 AM,01/16/2014,01/21/2014,01/29/2014,2014-07-17,,,652,EAST 79 STREET,652 EAST 79 STREET,3223531,3079830166,Brooklyn,652,EAST   79 STREET,652 EAST 79 STREET,3223531,3079830166,3,318,BK50,950,18,46,,,false,,Lat/Long geosupport,,40.637139,-73.916798,0101000020E610000072C284D1AC7A52C0C90050C58D514440,2
321190689,New Building,CONSTRUCT NEW (5) STORY RESIDENTIAL BUILDING AS PER PLANS FILED.,Empty Lot,Residential: Multi-Family,Residential,0,5,0,26024,0,38,38,0,,,,,,In progress,06/30/2016 12:00:00 AM,11/16/2015,12/09/2015,06/30/2016,,,,652,MADISON STREET,652 MADISON STREET,3045201,3016460013,Brooklyn,652,MADISON STREET,652 MADISON STREET,3045201,3016460011,3,303,BK35,293,16,36,,,false,,Lat/Long geosupport,,40.686615,-73.932072,0101000020E61000001C615111A77B52C0B6F81400E3574440,1
321184810,New Building,PROPOSED 4 STORY RESIDENTIAL NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5162,0,7,7,0,,,,,,Permit issued,05/09/2018 12:00:00 AM,02/16/2017,02/17/2017,10/18/2017,2018-05-04,,,652,MADISON STREET,652 MADISON STREET,3045201,3016460011,Brooklyn,652,MADISON STREET,652 MADISON STREET,3045201,3016460011,3,303,BK35,293,16,36,,,false,,Lat/Long geosupport,,40.686615,-73.932072,0101000020E61000001C615111A77B52C0B6F81400E3574440,2
321818342,New Building,PROPOSE TO ERECT A NEW 3-STORY BUILDING WITH NEW CURB CUTS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4338,0,4,4,0,,,,,,In progress (last plan disapproved),08/23/2018 12:00:00 AM,08/02/2018,08/02/2018,,,,,65,BAY 46 STREET,65 BAY 46 STREET,3425986,3069010034,Brooklyn,65,BAY   46 STREET,65 BAY 46 STREET,3000000,3069010034,3,313,BK26,306,21,47,,,false,,Lat/Long geosupport,,40.590948,-73.985846,0101000020E61000001D39D219187F52C07CD11E2FA44B4440,1
320212337,New Building,NEW 3 STORY BUILDING. NEW 15' CURB CUT ON THE SW SIDE OF BATH AVENUE. NEW 15' CURB CUT ON THE SE SIDE OF BAY 46TH STREET.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1331,0,2,2,0,,,,,,Permit issued,10/09/2013 12:00:00 AM,09/09/2010,09/10/2010,01/07/2013,2013-10-09,,,65,BAY 46 STREET,65 BAY 46 STREET,3425986,3069010034,Brooklyn,65,BAY   46 STREET,65 BAY 46 STREET,3000000,3069010034,3,313,BK26,306,21,47,,,false,,Lat/Long geosupport,,40.590948,-73.985846,0101000020E61000001D39D219187F52C07CD11E2FA44B4440,2
321622320,New Building,PROPOSED NEW 4 STORY 7 FAMILY BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4531,0,7,7,0,,,,,,In progress (last plan disapproved),03/22/2018 12:00:00 AM,03/07/2018,03/07/2018,,,,,670,EAST 32 STREET,670 EAST 32 STREET,3114020,3050060071,Brooklyn,670,EAST   32 STREET,670 EAST 32 STREET,3114020,3050060071,3,317,BK42,786,22,45,,,false,,Lat/Long geosupport,,40.634675,-73.946216,0101000020E6100000EDBC8DCD8E7C52C05E4BC8073D514440,1
