job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
220050343,Alteration,APPLICATION FILED TO CONVERT EXISTING TWO (2) FAMILY BUILDING TO 3 FAMILY AND TO ADDRESS VIOLATIONS #34787407P & 34787406N.-INSTALL NEW STOVE AND GAS LINE @ BASEMENT-INSTALL NEW SPRINKLER SYSTEM FROM DOMESTIC WATER LINE ALL AS SHOWN ON PLANS.,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,9243,9243,2,3,1,0,,,,,,In progress,05/18/2010 12:00:00 AM,03/01/2010,03/04/2010,05/18/2010,,,,901,EAST 214 STREET,901 EAST 214 STREET,2058829,2046850033,Bronx,901,EAST  214 STREET,901 EAST 214 STREET,2058829,2046850033,2,212,BX44,382,11,12,,,false,,Lat/Long geosupport,,40.878490,-73.858609,0101000020E610000048C32973F37652C078EE3D5C72704440,1
220513745,Alteration,"FILING TO CONVERT TWO FAMILY BUILDING TO THREE FAMILY BUILDING. NEW KITCHEN, BATHROOMS AND SPRINKLER SYSTEM FROM DOMESTIC LINE AS SHOWN ON PLANS.  NEW C OF O REQUESTED.",Residential: 1 & 2 Family,Residential: Multi-Family,Residential,3,3,9243,9243,2,3,1,0,,,,,,In progress (last plan disapproved),02/08/2016 12:00:00 AM,01/26/2016,01/26/2016,,,,,901,EAST 214 STREET,901 EAST 214 STREET,2058829,2046850033,Bronx,901,EAST  214 STREET,901 EAST 214 STREET,2058829,2046850033,2,212,BX44,382,11,12,,,true,,Lat/Long geosupport,,40.878490,-73.858609,0101000020E610000048C32973F37652C078EE3D5C72704440,2
420283785,New Building,"NEW 4 STORY BUILDING, SIX DEWELLING UNITS.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,4638,0,6,6,0,,,,,,In progress,08/01/2011 12:00:00 AM,11/05/2010,11/05/2010,08/01/2011,,,,90-50,53 AVE,90-50 53 AVE,4594703,4018550025,Queens,90-50,53 AVENUE,90-50 53 AVENUE,4594703,4018550026,4,404,QN29,457,24,25,,,false,,Lat/Long geosupport,,40.738322,-73.871616,0101000020E6100000E7AA798EC87752C06AF5D555815E4440,1
420865111,New Building,NEW THREE FAMILY DWELLING UNITS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,9292,0,3,3,3,0,2015-12-01,2015-12-01,C- CO,3,Complete,12/01/2015 12:00:00 AM,07/12/2013,07/12/2013,11/01/2013,2014-03-20,04/28/2014,12/01/2015,90-50,53 AVE,90-50 53 AVE,4594703,4018550025,Queens,90-50,53 AVENUE,90-50 53 AVENUE,4594703,4018550026,4,404,QN29,457,24,25,,,false,,Lat/Long geosupport,,40.738322,-73.871616,0101000020E6100000E7AA798EC87752C06AF5D555815E4440,2
421456551,New Building,PROPOSED 4 STORY + CELLAR RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,13856,0,17,17,0,,,,,,Filed,03/09/2017 12:00:00 AM,03/09/2017,,,,,,90-62,187 STREET,90-62 187 STREET,4859361,4099080098,Queens,90-62,187 STREET,90-62 187 STREET,4000000,4099080098,4,412,QN61,480,29,27,,,false,,Lat/Long geosupport,,40.710513,-73.772819,0101000020E61000008EAED2DD757152C001310917F25A4440,1
421468450,New Building,PROPOSED 4 STORY + CELLAR RESIDENTIAL BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,13856,0,17,17,0,,,,,,In progress (last plan disapproved),04/03/2018 12:00:00 AM,04/07/2017,04/07/2017,,,,,90-62,187 STREET,90-62 187 STREET,4859361,4099080098,Queens,90-62,187 STREET,90-62 187 STREET,4000000,4099080098,4,412,QN61,480,29,27,,,false,,Lat/Long geosupport,,40.710513,-73.772819,0101000020E61000008EAED2DD757152C001310917F25A4440,2
421201032,Alteration,"LEGALIZE CONVERSION OF 1 TO 2-FAMILY DWELLING TO RESOLVE ECB VIOLATION. IN ADDITIONAL, PROPOSED REAR HORIZONTAL ENLARGEMENT. OBTAIN NEW C OF O.",Residential,Residential: 1 & 2 Family,Residential,2,2,1363,1732,1,2,1,0,,,,,,Permit issued,01/28/2016 12:00:00 AM,08/12/2015,08/12/2015,12/08/2015,2016-01-13,01/28/2016,,90-65,178 STREET,90-65 178 STREET,4211506,4098940015,Queens,90-65,178 STREET,90-65 178 STREET,4211506,4098940015,4,412,QN61,468,29,27,,,false,,Lat/Long geosupport,,40.708592,-73.783303,0101000020E6100000F5F6E7A2217252C0871A8524B35A4440,1
420581329,Alteration,CONVERT EXISTING ONE FAMILY DWELLING TO TWO FAMILY DWELLING LEGALIZE EXISTING KITCHEN AT SECOND FLOOR AND INSTALL NEW GAS METER TO ACCOMMODATE THE PROPOSED ADDITIONAL FAMILY AND INSTALL 3 PLUMBING FIXTURES BATHROOM AT THE CELLAR LEVEL AS SHOWN ON ACCOMPANYING DRAWINGS.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1411,1411,1,2,1,0,,,,,,In progress (last plan disapproved),07/13/2012 12:00:00 AM,06/14/2012,06/26/2012,,,,,90-65,178 STREET,90-65 178 STREET,4211506,4098940015,Queens,90-65,178 STREET,90-65 178 STREET,4211506,4098940015,4,412,QN61,468,29,27,,,true,,Lat/Long geosupport,,40.708592,-73.783303,0101000020E6100000F5F6E7A2217252C0871A8524B35A4440,2
321534265,Alteration,PROPOSED VERTICAL EXTENSION OF AN EXISTING BUILDING. OBTAIN NEW C OF O FOR 4 DWELLING UNITS.,Residential,Residential: Multi-Family,Residential,2,4,2441,5284,2,4,2,0,,,,,,Permit issued,08/20/2018 12:00:00 AM,03/22/2017,03/22/2017,08/16/2017,2018-04-30,05/21/2018,,909,58TH STREET,909 58TH STREET,3140274,3056940061,Brooklyn,909,58 STREET,909 58 STREET,3140274,3056940061,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.635308,-74.005718,0101000020E6100000E8BF07AF5D8052C08F71C5C551514440,1
321044847,Alteration,VERTICAL EXTENSION. INSTALL NEW PLUMBING FIXTURES. OBTAIN AN NEW 4 FAMILY C OF O.,Residential,Residential: Multi-Family,Residential,2,3,2442,5284,2,4,2,0,,,,,,Withdrawn,01/30/2015 12:00:00 AM,12/23/2014,12/23/2014,,,,,909,58TH STREET,909 58TH STREET,3140274,3056940061,Brooklyn,909,58 STREET,909 58 STREET,3140274,3056940061,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.635308,-74.005718,0101000020E6100000E8BF07AF5D8052C08F71C5C551514440,2
421642280,New Building,PROPOSED NEW (7) SEVEN STORY MIXED USED RESIDENTIAL BUILDING WITH COMMERCIAL ON FIRST FLOOR AND COMMUNITY FACILITY ON THE SECOND FLOOR WITH CELLAR,Empty Lot,Residential: Multi-Family,Residential,0,7,0,90957,0,88,88,0,,,,,,In progress,10/01/2018 12:00:00 AM,06/05/2018,06/08/2018,10/01/2018,,,,9109,ROOSEVELT AVE,9109 ROOSEVELT AVE,4036413,4014790038,Queens,91-09,ROOSEVELT AVENUE,91-09 ROOSEVELT AVENUE,4036413,4014790038,4,403,QN28,275,24,21,,true,false,,Lat/Long geosupport,,40.748805,-73.875151,0101000020E6100000F3035779027852C0670A9DD7D85F4440,1
421427511,New Building,"PROPOSED NEW (7) SEVEN STORY, (88) EIGHTY-EIGHT DWELLING UNIT MIXED USE BUILDI NG WITH COMMERCIAL ON THE FIRST FLOOR AND COMMUNITY FACILITY ON THE SECOND FLO OR.",Empty Lot,Residential: Multi-Family,Residential,0,7,0,92263,0,88,88,0,,,,,,In progress (last plan disapproved),05/18/2018 12:00:00 AM,02/01/2017,03/23/2017,,,,,9109,ROOSEVELT AVE,9109 ROOSEVELT AVE,4036413,4014790038,Queens,91-09,ROOSEVELT AVENUE,91-09 ROOSEVELT AVENUE,4036413,4014790038,4,403,QN28,275,24,21,true,true,false,,Lat/Long geosupport,change occ_prop,40.748805,-73.875151,0101000020E6100000F3035779027852C0670A9DD7D85F4440,2
420474891,Alteration,"LEGALIZATION OF EXTENSION TO EXISTING GARAGE, PROPOSED NEW CERTIFICATE OF OCCUPANCY TO CONVERT FROM 2 CAR GARAGE TO A 3 CAR GARAGE TO 91-22 115 STREET QUEENS NY 11418. FILED TO SATISFY ECB VIOLATION # 34864155Y",Garage/Miscellaneous,Garage/Miscellaneous,Other,1,1,644,972,1,2,1,0,,,,,,In progress,07/10/2012 12:00:00 AM,08/23/2011,08/23/2011,07/10/2012,,,,91-22,115 STREET,91-22 115 STREET,4195762,4093240016,Queens,91-22,115 STREET,91-22 115 STREET,4195762,4093240016,4,409,QN54,124,27,29,,,false,,Lat/Long geosupport,,40.694151,-73.832102,0101000020E6100000EB3BBF28417552C02BBEA1F0D9584440,1
420474908,Alteration,CONVERSION FROM A ONE FAMILY DWELLING TO A TWO FAMILY DWELLING TO AN EXISTING BUILDING LOCATED AT  91-22 115 STREET QUEENS NY 11418.,Residential,Residential: 1 & 2 Family,Residential,3,3,2700,2700,1,2,1,0,,,,,,Permit issued,08/03/2012 12:00:00 AM,08/23/2011,08/23/2011,06/28/2012,2012-08-03,,,91-22,115 STREET,91-22 115 STREET,4195762,4093240016,Queens,91-22,115 STREET,91-22 115 STREET,4195762,4093240016,4,409,QN54,124,27,29,,,false,,Lat/Long geosupport,,40.694151,-73.832102,0101000020E6100000EB3BBF28417552C02BBEA1F0D9584440,2
420339789,Alteration,APPLICATION FILED TO LEGALIZE CONVERSION TO TWO FAMILY DWELLING.LEGALIZE INSTALLED KITCHEN ON SECOND FLOOR AND LEGALIZE THREE FIXTURE TOILET IN CELLAR.,Residential,Residential: 1 & 2 Family,Residential,2,2,1720,1720,1,2,1,0,,,,,,Withdrawn,05/11/2011 12:00:00 AM,04/01/2011,05/10/2011,,,,,91-39,120 STREET,91-39 120 STREET,4196713,4093520044,Queens,91-39,120 STREET,91-39 120 STREET,4196713,4093520044,4,409,QN54,144,27,29,,,false,,Lat/Long geosupport,,40.695151,-73.826993,0101000020E610000057410C74ED7452C00F643DB5FA584440,1
420471643,Alteration,APPLICATION FILED TO LEGALIZE CONVERSION FROM A 1 TO 2 FAMILY DWELLING. LEGALIZE INSTALLED KITCHEN ON SECOND FLOOR AND LEGALIZE THREE FIXTURE IN CELLAR.,Residential,Residential: 1 & 2 Family,Residential,2,2,1720,1720,1,2,1,0,,,,,,Permit issued,02/16/2012 12:00:00 AM,08/12/2011,08/17/2011,10/12/2011,2012-02-16,02/16/2012,,91-39,120 STREET,91-39 120 STREET,4196713,4093520044,Queens,91-39,120 STREET,91-39 120 STREET,4196713,4093520044,4,409,QN54,144,27,29,,,false,,Lat/Long geosupport,,40.695151,-73.826993,0101000020E610000057410C74ED7452C00F643DB5FA584440,2
320178552,Alteration,CONVERT EXIST 3 FAMILY DWELLING  INTO 5 FAMILY DWELLING UNITS .NEW PARTITION WLL AND PLUMBING WORK. OBTAIN NEW C OF O DUE TO CHANGE OF SCOPE OF WORK REQUEST TO REVIEW UNDER 1938 BUILDING CODE. VERTICAL EXTENSION ON ROOF.,Residential,Residential: Multi-Family,Residential,3,3,4527,4527,2,5,3,3,0,2011-07-22,2011-07-22,C- CO,5,Complete,07/22/2011 12:00:00 AM,06/28/2010,06/28/2010,10/12/2010,2010-10-22,10/22/2010,07/22/2011,916,56 STREET,916 56 STREET,3139908,3056870012,Brooklyn,916,56 STREET,916 56 STREET,3139908,3056870012,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.635986,-74.004745,0101000020E610000073F4F8BD4D8052C0605B3FFD67514440,1
320144303,Alteration,"CONVERT EXIST. 3 FAMILY DWELLING INTO 4 FAMILY DWELLING UNITS, NEW PARTITION WALL AND PLUMBING WORK. OBTAIN NEW C OF O",Residential,Residential: Multi-Family,Residential,2,2,2943,2943,3,4,1,0,,,,,,Withdrawn,06/09/2010 12:00:00 AM,04/20/2010,04/20/2010,,,,,916,56 STREET,916 56 STREET,3139908,3056870012,Brooklyn,916,56 STREET,916 56 STREET,3139908,3056870012,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.635986,-74.004745,0101000020E610000073F4F8BD4D8052C0605B3FFD67514440,2
320596333,New Building,HEREWITH PROPOSING TO CONSTRUCT A NEW 8 STORY COMMUNITY FACILITY WITH SLEEPING ACCOMMODATIONS.,Empty Lot,Residential: Multi-Family,Residential,0,8,0,43988,0,66,66,0,,,,,,Withdrawn,11/06/2014 12:00:00 AM,11/06/2014,,,,,,918,EAST NEW YORK AVE,918 EAST NEW YORK AVE,3099121,3045880083,Brooklyn,918,EAST NEW YORK AVENUE,918 EAST NEW YORK AVENUE,3000000,3045880083,3,309,BK60,880,17,41,,,false,,Lat/Long geosupport,,40.662261,-73.932396,0101000020E6100000F5BA4560AC7B52C04835ECF7C4544440,1
320597181,New Building,HEREWITH PROPOSING TO CONSTRUCT A NEW 8 STORY COMMUNITY FACILITY WITH SLEEPING ACCOMMODATIONS.,Empty Lot,Residential: Multi-Family,Residential,0,8,0,43396,0,66,66,66,0,2018-12-04,2018-12-04,T- TCO,66,Complete,08/28/2018 12:00:00 AM,12/10/2014,12/10/2014,09/08/2015,2016-07-11,08/23/2016,,918,EAST NEW YORK AVE,918 EAST NEW YORK AVE,3418434,3045880083,Brooklyn,918,EAST NEW YORK AVENUE,918 EAST NEW YORK AVENUE,3000000,3045880083,3,309,BK60,880,17,41,,,false,,Lat/Long geosupport,,40.662261,-73.932396,0101000020E6100000F5BA4560AC7B52C04835ECF7C4544440,2
520078451,New Building,NEW DETACHED TWO-CAR  GARAGE ACCESSORY TO DETACHED 2 FAMILY RESIDENCE. STORM WATER TO DRAIN TO PROPOSED DRYWELLS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,1,0,2,2,0,,,,,,Permit issued,02/12/2015 12:00:00 AM,09/23/2011,09/23/2011,02/07/2012,2013-11-22,,,91,WATERBURY AVENUE,91 WATERBURY AVENUE,5170795,5067240090,Staten Island,91,WATERBURY AVENUE,91 WATERBURY AVENUE,5170795,5067240090,5,503,SI01,198,31,51,,,false,,Lat/Long geosupport,,40.525261,-74.202157,0101000020E610000014EAE923F08C52C0A06EA0C03B434440,1
520084667,New Building,NEW DETACHED 2 FAMILY RESIDENCE.,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,3469,0,2,2,0,,,,,,Permit issued,02/12/2015 12:00:00 AM,12/01/2011,12/01/2011,04/20/2012,2013-11-22,10/29/2014,,91,WATERBURY AVENUE,91 WATERBURY AVENUE,5170795,5067240090,Staten Island,91,WATERBURY AVENUE,91 WATERBURY AVENUE,5170795,5067240090,5,503,SI01,198,31,51,,,false,,Lat/Long geosupport,,40.525261,-74.202157,0101000020E610000014EAE923F08C52C0A06EA0C03B434440,2
420851064,Alteration,"HORIZONTAL ENLARGEMENT FOR EXIST'G 2 STY. BUILDING. CONVERT FROM 1 TO 2 FAMILY DWELLING. NEW PARTITIONS, DOORS, FLOOR, ROOF, AND PLUMBING WORK AS PLAN FILED HEREWITH TO GET NEW CERTIFICATE OF OCCUPANCY.",Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1691,2463,1,2,1,0,,,,,,Withdrawn,01/17/2014 12:00:00 AM,08/05/2013,08/05/2013,,,,,92-04,70TH AVE,92-04 70TH AVE,4077138,4032220001,Queens,92-04,70 AVENUE,92-04 70 AVENUE,4077138,4032220001,4,406,QN17,729,28,29,,,false,,Lat/Long geosupport,,40.712198,-73.852184,0101000020E61000002A8BC22E8A7652C06823D74D295B4440,1
420913578,Alteration,"HORIZONTAL ENLARGEMENT FOR EXIST. 2 STORY BUILDING. CONVERT FROM 1 FAMILY TO 2 FAMILY DWELLING. NEW PARTITIONS, DOORS, FLOOR, ROOF, AND PLUMBING WORK AS PLAN FILED HEREWITH TO GET NEW CERTIFICATE OF OCCUPANCY.",Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1598,1899,1,2,1,0,,,,,,Permit issued,10/02/2018 12:00:00 AM,05/13/2014,05/13/2014,06/09/2014,2015-04-16,10/16/2015,,92-04,70TH AVE,92-04 70TH AVE,4607875,4032220001,Queens,92-04,70 AVENUE,92-04 70 AVENUE,4077138,4032220001,4,406,QN17,729,28,29,,,false,,Lat/Long geosupport,,40.712198,-73.852184,0101000020E61000002A8BC22E8A7652C06823D74D295B4440,2
421341300,Alteration,PROPOSED TWO (2) STORY VERTICAL ENLARGMENT AND CHANGE OF USE FROM OFFFICE TO TRANSIENT HOTEL.,Commercial,Hotel or Dormitory,Other,6,8,52241,66392,0,131,131,0,,,,,,Permit issued,01/16/2018 12:00:00 AM,06/23/2016,06/23/2016,06/19/2017,2017-08-03,08/17/2017,,92-32,UNION HALL STREET,92-32 UNION HALL STREET,4215619,4101010027,Queens,92-32,UNION HALL STREET,92-32 UNION HALL STREET,4215619,4101010027,4,412,QN61,44601,28,27,,,false,,Lat/Long geosupport,,40.703175,-73.797553,0101000020E6100000E8F4BC1B0B7352C0B22E6EA3015A4440,1
420953409,Alteration,PROPOSED FILING OF ALTERATION 1 TO CHANGE THE USE OF THE EXISITNG (6) SIX STOR Y BUILDING FORM COMMERCIAL OFFICES TO TRANSIENT HOTEL.,Commercial,Hotel or Dormitory,Other,6,6,52241,52241,0,110,110,0,,,,,,In progress (last plan disapproved),03/17/2016 12:00:00 AM,02/28/2014,02/28/2014,,,,,92-32,UNION HALL STREET,92-32 UNION HALL STREET,4215619,4101010027,Queens,92-32,UNION HALL STREET,92-32 UNION HALL STREET,4215619,4101010027,4,412,QN61,44601,28,27,,,true,,Lat/Long geosupport,,40.703175,-73.797553,0101000020E6100000E8F4BC1B0B7352C0B22E6EA3015A4440,2
321261950,Alteration,PROPOSED VERTICAL ONE (1) STORY ADDITION TO THE EXISTING  THREE (3) STORY COMMERCIAL BUILDING TO CREATE A SIX (6) FAMILY MIXED USE BUILDING.,Retail,Residential: Multi-Family,Residential,3,4,4506,6171,1,6,5,0,,,,,,In progress,01/12/2017 12:00:00 AM,10/29/2015,10/29/2015,01/12/2017,,,,926,FLATBUSH AVENUE,926 FLATBUSH AVENUE,3117161,3051020035,Brooklyn,926,FLATBUSH AVENUE,926 FLATBUSH AVENUE,3117161,3051020035,3,314,BK42,51002,22,40,,true,false,,Lat/Long geosupport,,40.648920,-73.958680,0101000020E610000013D55B035B7D52C033DC80CF0F534440,1
320627185,Alteration,PROPOSED VERTICAL EXTENSION TO A 3 STORY COMMERCIAL BUILDING TO AN 4 STORY 6 FAMILY RESIDENCE AND COMMERCIAL.,Retail,Retail,Other,3,4,1300,6900,1,6,5,0,,,,,,In progress (last plan disapproved),12/02/2014 12:00:00 AM,09/17/2014,09/24/2014,,,,,926,FLATBUSH AVENUE,926 FLATBUSH AVENUE,3117161,3051020035,Brooklyn,926,FLATBUSH AVENUE,926 FLATBUSH AVENUE,3117161,3051020035,3,314,BK42,51002,22,40,,true,true,,Lat/Long geosupport,,40.648920,-73.958680,0101000020E610000013D55B035B7D52C033DC80CF0F534440,2
122253621,Alteration,WE ARE FILING THIS APPLICATION IN ORDER TO COMPLETE APPLICATION NUMBER 101745818.,Commercial,Residential: Multi-Family,Residential,5,5,6240,6240,0,4,4,0,,,,,,Withdrawn,10/28/2015 12:00:00 AM,09/25/2015,09/25/2015,,,,,927,BROADWAY,927 BROADWAY,1016241,1008500010,Manhattan,927,BROADWAY,927 BROADWAY,1016241,1008500010,1,105,MN13,56,02,02,,,false,,Lat/Long geosupport,,40.740234,-73.989802,0101000020E6100000FCE07CEA587F52C092B1DAFCBF5E4440,1
321458356,Alteration,"APPLICATION BEING FILED TO ADD VERTICAL EXTENSION (3,124 SF)TO CREATE A 2ND AND 3RD FLOOR AND TO CONVERT THE CELLAR FROM ORDINARY USE TO GYMNASIUM. NEW C OF O REQUESTED.",Commercial,Commercial,Other,1,3,2500,5468,0,1,1,0,,,,,,In progress,01/19/2017 12:00:00 AM,12/21/2016,12/21/2016,,,,,927,BROADWAY,927 BROADWAY,3072003,3031600009,Brooklyn,927,BROADWAY,927 BROADWAY,3072003,3031600009,3,304,BK78,389,14,34,,,false,,Lat/Long geosupport,,40.697533,-73.935710,0101000020E6100000922232ACE27B52C0BD70E7C248594440,2
421012638,New Building,NEW 1 FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3500,0,1,1,0,,,,,,In progress,09/02/2016 12:00:00 AM,11/25/2014,02/27/2015,09/02/2016,,,,9-28,MAIN AVENUE,9-28 MAIN AVENUE,4005548,4005070028,Queens,9-22,MAIN AVENUE,9-22 MAIN AVENUE,4000000,4005070025,4,401,QN71,81,30,22,,,false,,Lat/Long geosupport,,40.771862,-73.932909,0101000020E61000003849F3C7B47B52C03883BF5FCC624440,1
420556400,New Building,NEW 1 FAMILY DWELLING,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3500,0,1,1,0,,,,,,In progress (last plan disapproved),09/19/2013 12:00:00 AM,04/13/2012,04/13/2012,,,,,9-28,MAIN AVENUE,9-28 MAIN AVENUE,4005548,4005070028,Queens,9-22,MAIN AVENUE,9-22 MAIN AVENUE,4000000,4005070025,4,401,QN71,81,30,22,,,true,,Lat/Long geosupport,,40.771862,-73.932909,0101000020E61000003849F3C7B47B52C03883BF5FCC624440,2
320495834,New Building,"PROPOSING A NEW CONSTRUCTION 4 STORY AND CELLAR, 8 FAMILY BUILDING",Empty Lot,Residential: Multi-Family,Residential,0,4,0,7171,0,8,8,0,,,,,,Withdrawn,07/05/2012 12:00:00 AM,06/21/2012,06/21/2012,,,,,92,LEFFERTS PLACE,92 LEFFERTS PLACE,3421426,3020190020,Brooklyn,92,LEFFERTS PLACE,92 LEFFERTS PLACE,3421426,3020197503,3,302,BK69,227,13,36,,,false,,Lat/Long geosupport,,40.680889,-73.960095,0101000020E610000066834C32727D52C0639AE95E27574440,1
320579076,New Building,"PROPOSING A NEW CONSTRUCTION 4 STORY, PENTHOUSE AND CELLAR 4 FAMILY BUILDING.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,4768,0,4,4,4,0,2017-03-03,2017-04-13,C- CO,4,Complete,04/13/2017 12:00:00 AM,09/25/2012,09/25/2012,10/29/2013,2016-02-08,10/20/2014,04/13/2017,92,LEFFERTS PLACE,92 LEFFERTS PLACE,3421426,3020190125,Brooklyn,92,LEFFERTS PLACE,92 LEFFERTS PLACE,3421426,3020197503,3,302,BK69,227,13,36,,,false,,Lat/Long geosupport,,40.680889,-73.960095,0101000020E610000066834C32727D52C0639AE95E27574440,2
321052944,New Building,PROPOSED NEW 6-STORY MIXED-USE BUILDING.,Empty Lot,Residential: Multi-Family,Residential,0,6,0,8945,0,10,10,10,0,2016-12-09,2017-03-07,C- CO,10,Complete,03/07/2017 12:00:00 AM,12/30/2014,12/30/2014,06/10/2015,2015-06-10,08/03/2015,03/07/2017,936,MADISON STREET,936 MADISON STREET,3424705,3014840012,Brooklyn,936,MADISON STREET,936 MADISON STREET,3424705,3014847501,3,303,BK35,375,16,41,,true,false,,Lat/Long geosupport,,40.688013,-73.920034,0101000020E6100000514D49D6E17A52C0861C5BCF10584440,1
320259858,New Building,NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,5,0,6916,0,7,7,0,,,,,,Withdrawn,08/01/2011 12:00:00 AM,01/13/2011,01/13/2011,,,,,936,MADISON STREET,936 MADISON STREET,3424705,3014840012,Brooklyn,936,MADISON STREET,936 MADISON STREET,3424705,3014847501,3,303,BK35,375,16,41,,,false,,Lat/Long geosupport,,40.688013,-73.920034,0101000020E6100000514D49D6E17A52C0861C5BCF10584440,2
321189209,Alteration,"PROPOSED HORIZONTAL ENLARGEMENT AT REAR YARD. VERTICAL ENLARGEMENT @ 3RD FLOOR AND ROOF. STRUCTURAL, PLUMBING AND PARTITION WORK AT CELLAR, 1ST FLOOR THRU 3RD FLOOR, ROOF AS PER PLAN. OBTAIN NEW CERTIFICATE OF OCCUPANCY.",Residential,Residential: 1 & 2 Family,Residential,2,3,1651,3592,1,2,1,1,0,2018-08-10,2018-08-10,C- CO,2,Complete,08/10/2018 12:00:00 AM,11/03/2016,11/05/2016,03/13/2017,2017-08-07,08/17/2017,08/10/2018,938,58TH STREET,938 58TH STREET,3140578,3057010024,Brooklyn,938,58 STREET,938 58 STREET,3140578,3057010024,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.634468,-74.005246,0101000020E6100000D49B51F3558052C0E42D573F36514440,1
320982488,Alteration,"PROPOSED HORIZONTL ENLARGEMENT AT REAR FROM CELLAR TO 2ND FLOOR AND VERTICAL ENLARGEMENT AT 3RD FLOOR.STRUCTURE, PARTITION AND PLUMBING WORK AS PER PLAN.REQUIRE NEW C OF O.",Residential,Residential: Multi-Family,Residential,2,3,2400,3600,2,3,1,0,,,,,,Withdrawn,09/01/2015 12:00:00 AM,09/24/2014,09/24/2014,,,,,938,58TH STREET,938 58TH STREET,3140578,3057010024,Brooklyn,938,58 STREET,938 58 STREET,3140578,3057010024,3,312,BK88,116,20,38,,,false,,Lat/Long geosupport,,40.634468,-74.005246,0101000020E6100000D49B51F3558052C0E42D573F36514440,2
220640028,Alteration,"PROPOSE TO CREATE LAUNDRY ROOM,RECREATION SPACE.MEETING ROOM IN ADJACENT GROUND FLOOR(SUB-CELLAR) AND TO CONVERT PORTER APT & MAINTENANCE RM & LAUNDRY RM TO 2 CLASS A APT IN ABOVE GROUND FLOOR (CELLAR) AS PER PLANS FILED HEREWITH OBTAIN AMENDED C OF O, SEE EXISTING C OF O 13842 ISSUED 3/11/54. NO NEW BULK.",Residential,Residential: Multi-Family,Residential,6,6,154213,154213,165,167,2,0,,,,,,Permit issued,12/14/2018 12:00:00 AM,05/23/2018,05/23/2018,10/31/2018,2018-12-05,12/14/2018,,939,WOODYCREST AVENUE,939 WOODYCREST AVENUE,2098788,2025110022,Bronx,939,WOODYCREST AVENUE,939 WOODYCREST AVENUE,2098788,2025110022,2,204,BX26,189,09,08,,,false,,Lat/Long geosupport,,40.831064,-73.929738,0101000020E61000004DF6CFD3807B52C004711E4E606A4440,1
220078760,Alteration,"PROPOSE TO CREATE 2 NEW CLASS A APARTMENTS IN ADJACENT GROUND FLOOR(CELLAR)LOBBY SPACES ALL AS PER PLANS FILED HEREWITH.  INSTALL  ADA BATHS AND KITCHENETTES, OBTAIN AMENDED CERTIFICATE OF OCCUPANCY, SEE EXISTING C OF O 13842 ISSUED 3/11/54.  NO NEW BULK,",Residential,Residential: Multi-Family,Residential,6,6,135420,135420,165,167,2,0,,,,,,Permit issued,11/02/2012 12:00:00 AM,08/20/2010,09/13/2010,08/09/2011,2011-08-26,11/02/2012,,939,WOODYCREST AVENUE,939 WOODYCREST AVENUE,2098788,2025110022,Bronx,939,WOODYCREST AVENUE,939 WOODYCREST AVENUE,2098788,2025110022,2,204,BX26,189,09,08,,,false,,Lat/Long geosupport,,40.831064,-73.929738,0101000020E61000004DF6CFD3807B52C004711E4E606A4440,2
